rx_state_seq,state_mcu_us,t_rx_parse_ns,q1,q2
777929,777930004,267981961309200,4.99771,0
777930,777931009,267981962311000,4.99924,0
777931,777932005,267981963311200,4.99924,0
777932,777933001,267981964307500,5.00078,0
777933,777934006,267981965311600,5.00231,0
777934,777935002,267981966312800,4.99924,0
777935,777936007,267981967317100,4.99771,0
777936,777937004,267981968313300,5.00078,0
777937,777938002,267981969311300,5.00231,0
777938,777939009,267981970313000,5.00231,0
777939,777940006,267981971313000,5.00078,0
777940,777941004,267981972314200,5.00231,0
777941,777942002,267981973313700,5.00538,0
777942,777943003,267981974313100,5.00538,0
777943,777944008,267981975319500,5.00691,0
777944,777945005,267981976310100,5.00845,0
777945,777946001,267981977312900,5.00845,0
777946,777947006,267981978313300,5.00998,0
777947,777948003,267981979309600,5.00998,0
777948,777949007,267981980309500,5.00998,0
777949,777950004,267981981323000,5.01305,0
777950,777951009,267981982314600,5.01305,0
777951,777952005,267981983319700,5.01305,0
777952,777953002,267981984312500,5.01458,0
777953,777954008,267981985307300,5.01458,0
777954,777955006,267981986306800,5.01305,0
777955,777956004,267981987306000,5.01612,0
777956,777957002,267981988314100,5.01765,0
777957,777958002,267981989308900,5.01612,0
777958,777959008,267981990307400,5.01612,0
777959,777960004,267981991308900,5.01765,0
777960,777961000,267981992310000,5.01765,0
777961,777962005,267981993312700,5.01765,0
777962,777963002,267981994309100,5.01765,0
777963,777964007,267981995313300,5.01765,0
777964,777965003,267981996308700,5.02072,0
777965,777966008,267981997309100,5.02225,0
777966,777967004,267981998311300,5.02225,0
777967,777968001,267981999354400,5.02072,0
777968,777969007,267982000311800,5.02225,0
777969,777970005,267982001307300,5.02532,0
777970,777971003,267982002306200,5.02532,0
777971,777972001,267982003306300,5.02532,0
777972,777973007,267982004311700,5.02532,0
777973,777974007,267982005309000,5.02532,0
777974,777975004,267982006295400,5.02532,0
777975,777976009,267982007311000,5.02992,0
777976,777977005,267982008315700,5.02992,0
777977,777978001,267982009308400,5.02839,0
777978,777979007,267982010308300,5.03146,0
777979,777980003,267982011307300,5.03452,0
777980,777981008,267982012308200,5.03299,0
777981,777982004,267982013306400,5.03299,0
777982,777983000,267982014307300,5.03452,0
777983,777984006,267982015306900,5.03606,0
777984,777985003,267982016307600,5.03452,0
777985,777986001,267982017307900,5.03606,0
777986,777987008,267982018308000,5.03452,0
777987,777988006,267982019309200,5.03146,0
777988,777989003,267982020314700,5.03452,0
777989,777990008,267982021310900,5.03913,0
777990,777991004,267982022308400,5.04066,0
777991,777992000,267982023308200,5.04219,0
777992,777993005,267982024310100,5.04219,0
777993,777994002,267982025305900,5.04066,0
777994,777995007,267982026306100,5.04066,0
777995,777996003,267982027306500,5.04066,0
777996,777997008,267982028307300,5.04219,0
777997,777998005,267982029305300,5.04373,0
777998,777999001,267982030362000,5.04833,0
777999,778000006,267982031348900,5.0468,0
778000,778001004,267982032309300,5.04526,0
778001,778002001,267982033312400,5.0468,0
778002,778003008,267982034313200,5.0468,0
778003,778004006,267982035359300,5.04833,0
778004,778005004,267982036317400,5.04986,0
778005,778006007,267982037309900,5.0514,0
778006,778007008,267982038309700,5.05293,0
778007,778008005,267982039307200,5.05293,0
778008,778009001,267982040308500,5.05293,0
778009,778010006,267982041300200,5.05447,0
778010,778011003,267982042306600,5.056,0
778011,778012008,267982043306300,5.05753,0
778012,778013004,267982044303800,5.056,0
778013,778014000,267982045306500,5.05447,0
778014,778015005,267982046304900,5.05753,0
778015,778016001,267982047306600,5.05907,0
778016,778017008,267982048309200,5.05753,0
778017,778018006,267982049318200,5.05753,0
778018,778019004,267982050308300,5.06214,0
778019,778020001,267982051308700,5.0652,0
778020,778021008,267982053009100,5.06674,0
778021,778022006,267982053574600,5.0652,0
778022,778023001,267982054308900,5.06674,0
778023,778024005,267982055309800,5.06981,0
778024,778025001,267982056321800,5.06827,0
778025,778026006,267982057317500,5.06827,0
778026,778027003,267982058311100,5.06827,0
778027,778028008,267982059317800,5.06981,0
778028,778029004,267982060311700,5.07287,0
778029,778030000,267982061313900,5.07134,0
778030,778031005,267982062310800,5.07134,0
778031,778032002,267982063314900,5.07594,0
778032,778033007,267982064310100,5.07748,0
778033,778034004,267982065314900,5.07594,0
778034,778035002,267982066311200,5.07594,0
778035,778036009,267982067398200,5.07594,0
778036,778037007,267982068309200,5.07748,0
778037,778038002,267982069308400,5.07748,0
778038,778039007,267982070311700,5.08054,0
778039,778040003,267982071309300,5.08361,0
778040,778041008,267982072316800,5.08361,0
778041,778042005,267982073310800,5.08361,0
778042,778043001,267982074313100,5.08361,0
778043,778044006,267982075333700,5.08668,0
778044,778045002,267982076307800,5.08668,0
778045,778046007,267982077305900,5.08361,0
778046,778047004,267982078314800,5.08361,0
778047,778048001,267982079306900,5.08821,0
778048,778049008,267982080306700,5.09128,0
778049,778050006,267982081312600,5.09282,0
778050,778051004,267982082391400,5.09282,0
778051,778052002,267982083315000,5.09128,0
778052,778053004,267982084310400,5.09128,0
778053,778054009,267982085309800,5.09128,0
778054,778055005,267982086310000,5.09128,0
778055,778056002,267982087315700,5.09282,0
778056,778057007,267982088308900,5.09435,0
778057,778058003,267982089310900,5.09435,0
778058,778059008,267982090307200,5.09588,0
778059,778060005,267982091309200,5.09588,0
778060,778061001,267982092305100,5.09742,0
778061,778062006,267982093305100,5.09742,0
778062,778063003,267982094304700,5.09588,0
778063,778064001,267982095304800,5.09742,0
778064,778065008,267982096306600,5.10049,0
778065,778066006,267982097306800,5.09895,0
778066,778067003,267982098347900,5.10049,0
778067,778068001,267982099316500,5.10355,0
778068,778069001,267982100316000,5.10049,0
778069,778070007,267982101321500,5.10049,0
778070,778071003,267982102310800,5.10202,0
778071,778072008,267982103310600,5.10049,0
778072,778073004,267982104312800,5.09895,0
778073,778074001,267982105313500,5.10049,0
778074,778075006,267982106318200,5.10509,0
778075,778076002,267982107313400,5.10509,0
778076,778077007,267982108311800,5.10202,0
778077,778078003,267982109309400,5.10355,0
778078,778079001,267982110310900,5.10662,0
778079,778080008,267982111309400,5.10662,0
778080,778081005,267982112311900,5.10816,0
778081,778082003,267982113336400,5.10969,0
778082,778083001,267982114312700,5.10969,0
778083,778084004,267982115310500,5.11429,0
778084,778085000,267982116314500,5.11276,0
778085,778086005,267982117310500,5.11122,0
778086,778087002,267982118309300,5.11429,0
778087,778088007,267982119380800,5.11429,0
778088,778089003,267982120309300,5.11429,0
778089,778090008,267982121308600,5.11276,0
778090,778091005,267982122310100,5.11429,0
778091,778092001,267982123307400,5.11736,0
778092,778093006,267982124311000,5.11889,0
778093,778094003,267982125309300,5.11889,0
778094,778095001,267982126309000,5.12196,0
778095,778096008,267982127306800,5.12043,0
778096,778097006,267982128306700,5.11889,0
778097,778098003,267982129339000,5.11889,0
778098,778099001,267982130308200,5.12043,0
778099,778100006,267982131310400,5.1235,0
778100,778101002,267982132311100,5.1235,0
778101,778102008,267982133311300,5.12196,0
778102,778103004,267982134306200,5.12503,0
778103,778104000,267982135309500,5.1281,0
778104,778105005,267982136305800,5.12656,0
778105,778106002,267982137305900,5.12503,0
778106,778107007,267982138306100,5.12656,0
778107,778108003,267982139307500,5.12503,0
778108,778109008,267982140313500,5.12503,0
778109,778110006,267982141308900,5.12656,0
778110,778111003,267982142312200,5.1281,0
778111,778112001,267982143304700,5.1281,0
778112,778113008,267982144304700,5.1281,0
778113,778114005,267982145320000,5.1281,0
778114,778115003,267982146308000,5.1281,0
778115,778116001,267982147309500,5.12963,0
778116,778117006,267982148320300,5.12963,0
778117,778118003,267982149337600,5.13117,0
778118,778119008,267982150310500,5.1327,0
778119,778120004,267982151309800,5.1327,0
778120,778121001,267982152315100,5.13117,0
778121,778122006,267982153309800,5.12963,0
778122,778123002,267982154309400,5.13117,0
778123,778124007,267982155309900,5.1327,0
778124,778125003,267982156317400,5.13117,0
778125,778126001,267982157317000,5.13117,0
778126,778127007,267982158317700,5.1327,0
778127,778128005,267982159308000,5.13423,0
778128,778129003,267982160308300,5.13423,0
778129,778130000,267982161317100,5.1327,0
778130,778131007,267982162311500,5.1327,0
778131,778132009,267982163309000,5.13117,0
778132,778133005,267982164312800,5.13117,0
778133,778134001,267982165311300,5.13423,0
778134,778135006,267982166313200,5.13423,0
778135,778136003,267982167311900,5.1327,0
778136,778137008,267982168311100,5.1327,0
778137,778138004,267982169307200,5.13423,0
778138,778139001,267982170308900,5.13423,0
778139,778140006,267982171306900,5.13577,0
778140,778141002,267982172309600,5.13577,0
778141,778142008,267982173309300,5.13423,0
778142,778143006,267982174312400,5.13577,0
778143,778144004,267982175320200,5.13884,0
778144,778145001,267982176399100,5.13884,0
778145,778146002,267982177310200,5.14037,0
778146,778147001,267982178312200,5.13884,0
778147,778148006,267982179313000,5.1373,0
778148,778149002,267982180310400,5.13884,0
778149,778150008,267982181311400,5.1419,0
778150,778151004,267982182313900,5.1419,0
778151,778152000,267982183308100,5.14037,0
778152,778153005,267982184307000,5.14037,0
778153,778154002,267982185307500,5.13884,0
778154,778155007,267982186305700,5.13884,0
778155,778156003,267982187306200,5.13884,0
778156,778157001,267982188305700,5.13884,0
778157,778158008,267982189306800,5.13884,0
778158,778159006,267982190311900,5.14037,0
778159,778160003,267982191316200,5.13884,0
778160,778161001,267982192314600,5.14037,0
778161,778162016,267982193310700,5.1419,0
778162,778163004,267982194310300,5.14344,0
778163,778164001,267982195308600,5.14497,0
778164,778165006,267982196308000,5.14497,0
778165,778166002,267982197309200,5.14497,0
778166,778167007,267982198310700,5.14651,0
778167,778168004,267982199314400,5.14804,0
778168,778169009,267982200309200,5.14497,0
778169,778170005,267982201311400,5.14497,0
778170,778171001,267982202310600,5.14804,0
778171,778172007,267982203309000,5.14651,0
778172,778173005,267982204311500,5.14651,0
778173,778174002,267982205309800,5.14497,0
778174,778175009,267982206310500,5.14651,0
778175,778176007,267982207309700,5.14804,0
778176,778177008,267982208317500,5.14804,0
778177,778178008,267982209307500,5.15111,0
778178,778179005,267982210305700,5.15111,0
778179,778180001,267982211305000,5.14804,0
778180,778181006,267982212306600,5.14804,0
778181,778182003,267982213305100,5.15111,0
778182,778183008,267982214306400,5.15111,0
778183,778184004,267982215306900,5.15111,0
778184,778185001,267982216310900,5.15111,0
778185,778186006,267982217307700,5.15111,0
778186,778187002,267982218308500,5.15111,0
778187,778188009,267982219308300,5.15111,0
778188,778189007,267982220313900,5.14957,0
778189,778190005,267982221308000,5.14804,0
778190,778191002,267982222309400,5.14804,0
778191,778192009,267982223319100,5.15111,0
778192,778193010,267982224314500,5.15264,0
778193,778194003,267982225308700,5.14957,0
778194,778195009,267982226308700,5.14651,0
778195,778196005,267982227312900,5.14804,0
778196,778197001,267982228304100,5.14804,0
778197,778198006,267982229304800,5.15111,0
778198,778199003,267982230303100,5.14804,0
778199,778200008,267982231319700,5.14804,0
778200,778201004,267982232311300,5.15111,0
778201,778202001,267982233363900,5.15111,0
778202,778203006,267982234354700,5.14957,0
778203,778204003,267982235365500,5.14957,0
778204,778205002,267982236311400,5.15111,0
778205,778206008,267982237352100,5.14957,0
778206,778207006,267982238309800,5.14957,0
778207,778208004,267982239338200,5.15264,0
778208,778209007,267982240310900,5.15111,0
778209,778210003,267982241312100,5.14957,0
778210,778211009,267982242312800,5.14957,0
778211,778212005,267982243311400,5.14957,0
778212,778213001,267982244325300,5.14957,0
778213,778214007,267982245312600,5.14957,0
778214,778215003,267982246312600,5.14957,0
778215,778216008,267982247318700,5.15264,0
778216,778217005,267982248308400,5.15264,0
778217,778218001,267982249392400,5.15111,0
778218,778219007,267982250311100,5.15418,0
778219,778220005,267982251306200,5.15418,0
778220,778221003,267982252308500,5.15264,0
778221,778222001,267982253305700,5.15418,0
778222,778223007,267982254308400,5.15264,0
778223,778224001,267982255305100,5.15264,0
778224,778225008,267982256311500,5.15264,0
778225,778226004,267982257309100,5.15418,0
778226,778227000,267982258365600,5.15724,0
778227,778228006,267982259364200,5.15724,0
778228,778229002,267982260355400,5.15571,0
778229,778230007,267982261361700,5.15418,0
778230,778231003,267982262357600,5.15264,0
778231,778232009,267982263355500,5.15418,0
778232,778233005,267982264354800,5.15571,0
778233,778234001,267982265310700,5.15418,0
778234,778235008,267982266313800,5.15418,0
778235,778236006,267982267374600,5.15571,0
778236,778237004,267982268359200,5.15418,0
778237,778238001,267982269375700,5.15418,0
778238,778239008,267982270310300,5.15418,0
778239,778240005,267982271318700,5.15571,0
778240,778241001,267982272310900,5.15724,0
778241,778242006,267982273311100,5.15724,0
778242,778243003,267982274312200,5.15571,0
778243,778244008,267982275359600,5.15724,0
778244,778245004,267982276356000,5.15571,0
778245,778246001,267982277355900,5.15418,0
778246,778247006,267982278351400,5.15571,0
778247,778248002,267982279355500,5.15724,0
778248,778249007,267982280351900,5.15571,0
778249,778250004,267982281319800,5.15878,0
778250,778251002,267982282318900,5.15878,0
778251,778252008,267982283314900,5.15724,0
778252,778253006,267982284304600,5.15878,0
778253,778254004,267982285305000,5.16031,0
778254,778255002,267982286358400,5.15724,0
778255,778256001,267982287357700,5.15724,0
778256,778257006,267982288353400,5.15724,0
778257,778258002,267982289349400,5.15724,0
778258,778259007,267982290308800,5.15724,0
778259,778260004,267982291304700,5.15724,0
778260,778261009,267982292354300,5.15878,0
778261,778262005,267982293352900,5.16031,0
778262,778263002,267982294348800,5.16185,0
778263,778264007,267982295355600,5.15878,0
778264,778265003,267982296349500,5.15878,0
778265,778266000,267982297540400,5.16031,0
778266,778267007,267982298311000,5.16185,0
778267,778268004,267982299317000,5.16185,0
778268,778269003,267982300313000,5.15878,0
778269,778270001,267982301309200,5.16031,0
778270,778271007,267982302308200,5.16185,0
778271,778272004,267982303314900,5.16031,0
778272,778273001,267982304314400,5.16185,0
778273,778274006,267982305313300,5.16491,0
778274,778275002,267982306291000,5.16645,0
778275,778276007,267982307316200,5.16491,0
778276,778277004,267982308308300,5.16491,0
778277,778278009,267982309318300,5.16338,0
778278,778279005,267982310309400,5.16491,0
778279,778280001,267982311309900,5.16491,0
